iter	Passed	Remaining
388	789	1240
389	791	1237
390	793	1235
391	794	1232
392	796	1230
393	798	1228
394	800	1226
395	802	1224
396	805	1222
397	807	1220
398	809	1219
399	811	1217
400	813	1215
401	815	1212
402	818	1211
403	819	1208
404	820	1206
405	822	1203
406	825	1203
407	827	1201
408	829	1198
409	831	1195
410	833	1194
411	835	1192
412	836	1189
413	838	1186
414	840	1185
415	842	1182
416	843	1179
417	845	1176
418	846	1174
419	848	1171
420	850	1169
421	851	1166
422	853	1164
423	859	1167
424	860	1164
425	864	1164
426	865	1161
427	867	1159
428	868	1156
429	871	1155
430	873	1152
431	874	1149
432	875	1146
433	877	1144
434	880	1143
435	881	1140
436	883	1138
437	885	1136
438	887	1134
439	888	1131
440	890	1128
441	891	1125
442	894	1124
443	896	1122
444	897	1119
445	898	1116
446	900	1114
447	903	1112
448	905	1110
449	906	1108
450	909	1106
451	911	1104
452	912	1102
453	914	1099
454	917	1098
455	919	1096
456	920	1093
457	922	1091
458	925	1090
459	927	1088
460	928	1086
461	930	1083
462	933	1082
463	935	1080
464	936	1077
465	938	1075
466	940	1073
467	942	1071
468	944	1068
469	946	1066
470	948	1065
471	950	1062
472	951	1060
473	953	1057
474	955	1055
475	957	1054
476	959	1052
477	961	1050
478	963	1048
479	966	1047
480	968	1045
481	971	1043
482	974	1042
483	976	1041
484	979	1040
485	981	1038
486	983	1036
487	987	1036
488	989	1034
489	991	1032
490	994	1030
491	997	1029
492	999	1027
493	1001	1026
494	1004	1024
495	1006	1022
496	1008	1020
497	1010	1018
498	1013	1017
499	1015	1015
500	1017	1013
501	1019	1011
502	1021	1009
503	1024	1007
504	1026	1006
505	1028	1003
506	1031	1002
507	1032	1000
508	1035	998
509	1037	996
510	1041	997
511	1043	994
512	1045	992
513	1051	994
514	1055	993
515	1058	992
516	1062	992
517	1065	991
518	1067	989
519	1070	988
520	1074	987
521	1076	985
522	1078	984
523	1082	982
524	1084	981
525	1088	980
526	1090	979
527	1093	977
528	1096	976
529	1100	975
530	1104	975
531	1107	974
532	1112	974
533	1117	974
534	1120	973
535	1124	973
536	1128	972
537	1133	973
538	1136	972
539	1141	972
540	1143	970
541	1147	969
542	1151	968
543	1154	967
544	1157	966
545	1160	965
546	1164	964
547	1168	963
548	1173	963
549	1176	962
550	1180	962
551	1184	961
552	1188	960
553	1192	959
554	1195	958
555	1198	957
556	1201	955
557	1204	954
558	1207	952
559	1211	952
560	1214	950
561	1217	948
562	1220	947
563	1224	946
564	1227	944
565	1229	942
566	1231	940
567	1234	939
568	1237	936
569	1238	934
570	1242	933
571	1244	931
572	1246	928
573	1249	927
574	1251	924
575	1253	922
576	1255	920
577	1258	918
578	1261	917
579	1263	915
580	1265	912
581	1267	910
582	1270	908
583	1273	907
584	1275	904
585	1277	902
586	1280	900
587	1283	899
588	1285	896
589	1288	895
590	1290	893
591	1292	891
592	1296	889
593	1298	887
594	1304	888
595	1307	886
596	1311	885
597	1313	883
598	1315	880
599	1319	879
600	1322	877
601	1324	875
602	1328	874
603	1330	872
604	1335	871
605	1338	869
606	1342	868
607	1345	867
608	1347	865
609	1352	864
610	1359	865
611	1363	864
612	1369	864
613	1374	863
614	1379	863
615	1385	863
616	1388	862
617	1391	860
618	1394	858
619	1398	856
620	1402	855
621	1406	854
622	1409	852
623	1412	851
624	1415	849
625	1418	847
626	1422	845
627	1424	843
628	1426	841
629	1429	839
630	1431	837
631	1434	835
632	1438	834
633	1442	832
634	1446	831
635	1449	829
636	1452	827
637	1454	825
638	1456	822
639	1459	821
640	1462	819
641	1465	817
642	1468	815
643	1470	812
644	1472	810
645	1475	808
646	1478	806
647	1480	804
648	1483	802
649	1487	800
650	1490	798
651	1493	797
652	1495	794
653	1497	792
654	1499	789
655	1501	787
656	1503	784
657	1506	782
658	1508	780
659	1509	777
660	1512	775
661	1515	773
662	1517	771
663	1518	768
664	1521	766
665	1523	764
666	1525	761
667	1528	759
668	1531	757
669	1534	755
670	1538	754
671	1540	751
672	1546	751
673	1548	749
674	1551	746
675	1553	744
676	1555	742
677	1557	739
678	1561	738
679	1564	736
680	1568	734
681	1572	733
682	1577	732
683	1579	729
684	1580	726
685	1583	724
686	1585	722
687	1587	719
688	1589	717
689	1592	715
690	1594	713
691	1596	710
692	1599	708
693	1601	706
694	1604	703
695	1606	701
696	1609	699
697	1611	697
698	1612	694
699	1615	692
700	1617	689
701	1619	687
702	1622	685
703	1624	682
704	1626	680
705	1629	678
706	1632	676
707	1634	673
708	1635	671
709	1638	669
710	1640	666
711	1642	664
712	1644	662
713	1647	659
714	1648	657
715	1650	654
716	1654	652
717	1656	650
718	1657	647
719	1660	645
720	1663	643
721	1665	641
722	1668	639
723	1670	636
724	1673	634
725	1678	633
726	1680	631
727	1682	628
728	1685	626
729	1687	624
730	1690	622
731	1693	620
732	1696	617
733	1700	616
734	1702	613
735	1705	611
736	1707	609
737	1710	607
738	1712	604
739	1716	603
740	1718	600
741	1721	598
742	1724	596
743	1727	594
744	1730	592
745	1732	589
746	1735	587
747	1738	585
748	1741	583
749	1743	581
750	1747	579
751	1750	577
752	1754	575
753	1756	572
754	1758	570
755	1762	568
756	1764	566
757	1767	564
758	1770	562
759	1772	559
760	1774	557
761	1777	555
762	1780	553
763	1783	550
764	1785	548
765	1787	546
766	1790	544
767	1794	542
768	1796	539
769	1799	537
770	1802	535
771	1805	533
772	1808	531
773	1811	528
774	1814	526
775	1817	524
776	1820	522
777	1824	520
778	1827	518
779	1829	515
780	1831	513
781	1833	511
782	1835	508
783	1838	506
784	1841	504
785	1842	501
786	1845	499
787	1848	497
788	1849	494
789	1851	492
790	1854	490
791	1856	487
792	1858	485
793	1860	482
794	1862	480
795	1863	477
796	1865	475
797	1867	472
798	1869	470
799	1871	467
800	1872	465
801	1874	462
802	1876	460
803	1877	457
804	1879	455
805	1881	452
806	1883	450
807	1885	447
808	1886	445
809	1888	442
810	1890	440
811	1892	438
812	1894	435
813	1895	433
814	1897	430
815	1899	428
816	1901	425
817	1903	423
818	1905	421
819	1907	418
820	1909	416
821	1910	413
822	1913	411
823	1915	409
824	1916	406
825	1918	404
826	1920	401
827	1923	399
828	1924	397
829	1926	394
830	1928	392
831	1930	389
832	1932	387
833	1933	384
834	1935	382
835	1937	380
836	1939	377
837	1940	375
838	1942	372
839	1944	370
840	1946	368
841	1948	365
842	1949	363
843	1951	360
844	1953	358
845	1955	355
846	1957	353
847	1958	351
848	1961	348
849	1962	346
850	1963	343
851	1965	341
852	1967	339
853	1971	336
854	1972	334
855	1975	332
856	1976	329
857	1978	327
858	1980	325
859	1982	322
860	1985	320
861	1988	318
862	1991	316
863	1993	313
864	1996	311
865	1999	309
866	2001	307
867	2004	304
868	2008	302
869	2010	300
870	2014	298
871	2017	296
872	2019	293
873	2023	291
874	2025	289
875	2028	287
876	2032	285
877	2034	282
878	2036	280
879	2039	278
880	2041	275
881	2043	273
882	2047	271
883	2049	268
884	2051	266
885	2054	264
886	2057	262
887	2061	259
888	2064	257
889	2066	255
890	2070	253
891	2072	250
892	2076	248
893	2079	246
894	2081	244
895	2084	241
896	2087	239
897	2089	237
898	2092	235
899	2095	232
900	2097	230
901	2100	228
902	2102	225
903	2105	223
904	2108	221
905	2111	219
906	2113	216
907	2116	214
908	2121	212
909	2124	210
910	2126	207
911	2129	205
912	2132	203
913	2135	200
914	2137	198
915	2140	196
916	2142	193
917	2144	191
918	2147	189
919	2150	187
920	2152	184
921	2154	182
922	2156	179
923	2158	177
924	2161	175
925	2163	172
926	2165	170
927	2167	168
928	2169	165
929	2171	163
930	2173	161
931	2174	158
932	2177	156
933	2179	153
934	2181	151
935	2183	149
936	2185	146
937	2187	144
938	2188	142
939	2190	139
940	2193	137
941	2195	135
942	2196	132
943	2198	130
944	2200	128
945	2202	125
946	2203	123
947	2205	120
948	2207	118
949	2208	116
950	2210	113
951	2211	111
952	2213	109
953	2215	106
954	2217	104
955	2218	102
956	2220	99
957	2222	97
958	2224	95
959	2225	92
960	2227	90
961	2229	88
962	2231	85
963	2233	83
964	2236	81
965	2239	78
966	2241	76
967	2243	74
968	2246	71
969	2248	69
970	2251	67
971	2254	64
972	2256	62
973	2258	60
974	2261	57
975	2263	55
976	2265	53
977	2268	51
978	2270	48
979	2273	46
980	2275	44
981	2278	41
982	2282	39
983	2286	37
984	2288	34
985	2290	32
986	2292	30
987	2295	27
988	2296	25
989	2299	23
990	2301	20
991	2304	18
992	2306	16
993	2309	13
994	2311	11
995	2314	9
996	2316	6
997	2319	4
998	2321	2
999	2323	0
